id,target
84933,7.3868523
84934,7.11768
84935,7.4549766
84936,7.188967
84938,7.470598
84940,7.2144537
84941,7.6732717
84945,7.1266418
84947,7.3283525
84951,7.4690104
84953,7.476795
84954,7.509563
84955,7.7084155
84956,7.573404
84958,7.325452
84960,6.9873757
84965,7.6783357
84968,7.538097
84969,7.204516
84971,7.744396
84974,6.9896727
84975,7.292174
84978,7.3908744
84979,7.789962
84980,7.2811003
84982,7.5115595
84987,7.5491996
84988,7.5587955
84991,7.3970313
84993,7.360322
84994,7.6001945
84995,7.5811076
84998,7.6006746
85002,7.7671056
85003,8.0301895
85005,7.342058
85006,6.967044
85009,7.6873426
85011,7.8683405
85013,7.390017
85014,7.8057876
85018,7.0492706
85024,6.8476243
85025,7.0923204
85027,7.333874
85028,7.5406814
85033,7.5181246
85036,7.5704346
85037,7.31721
85038,7.3846865
85039,7.779114
85043,7.6427155
85049,7.1015706
85052,6.8882775
85053,7.7153306
85056,7.520878
85057,6.8821325
85060,7.3200026
85062,7.8694305
85065,7.36246
85066,7.578739
85068,7.2530785
85069,7.878073
85072,7.759419
85073,7.624973
85074,7.9462643
85076,7.4361725
85077,7.76263
85079,7.1262927
85082,7.372526
85087,7.1664143
85088,7.123059
85089,7.634342
85092,7.647547
85093,8.103669
85097,7.2018685
85098,7.431002
85109,7.295661
85110,7.110023
85112,7.2667584
85113,8.031452
85115,7.387721
85117,7.315365
85119,7.3858776
85120,7.402628
85123,7.2415037
85126,7.4330025
85130,7.4837894
85131,7.6176677
85133,7.681115
85142,7.254739
85146,7.6114798
85150,7.2246866
85153,7.1759458
85155,7.510603
85158,7.6668096
85165,6.9160347
85167,7.6971807
85169,7.227259
85173,7.7096667
85177,7.306999
85180,8.050953
85182,7.602618
85185,7.3992853
85188,7.120909
85193,7.291346
85194,7.6753235
85196,7.3776093
85197,7.670846
85203,6.755421
85204,7.251806
85205,7.136591
85206,7.447386
85209,7.423147
85210,7.9364862
85211,7.2446733
85212,6.9849334
85215,7.608158
85217,7.1605763
85219,7.3814406
85222,7.4836464
85226,7.4583483
85237,7.9580517
85238,7.4109693
85239,7.294574
85240,6.8884726
85241,7.7635856
85248,7.687874
85249,7.3002224
85251,7.2300425
85253,7.530943
85255,7.318376
85257,7.5899153
85258,7.0900955
85259,7.2718854
85260,7.0418334
85262,7.4350567
85264,7.4007273
85265,7.66729
85269,7.5220246
85270,7.955921
85271,7.3404884
85274,7.8098884
85281,7.211849
85283,7.359111
85289,7.224836
85296,7.442181
85297,7.296571
85299,7.2968216
85301,7.689336
85304,7.636249
85306,8.051836
85307,7.2685375
85308,7.6130967
85309,7.5549197
85310,7.5021353
85311,7.6926146
85312,7.3759956
85314,7.503743
85316,7.320884
85317,7.313245
85318,7.558161
85323,7.2871847
85325,7.5467534
85327,6.9726677
85334,7.3619165
85336,7.5466003
85337,7.04348
85338,7.486648
85340,7.1911235
85347,7.47036
85351,7.2226014
85352,7.332335
85355,7.0084124
85356,7.3757854
85357,7.516804
85358,7.56187
85361,7.095327
85362,7.190082
85363,7.54064
85368,7.727346
85369,7.6692023
85371,7.2076125
85373,7.7864733
85375,7.72966
85379,7.4557443
85381,7.243484
85383,6.796505
85384,7.7159553
85385,7.4117107
85386,7.369658
85387,7.7086916
85389,7.8518076
85390,7.0593185
85391,7.1257567
85399,7.108745
85401,7.2935805
85404,7.5313234
85405,7.387583
85407,7.618704
85410,7.5019083
85411,8.002361
85416,7.5251865
85417,7.288358
85418,7.296709
85420,7.0824003
85421,7.855023
85423,7.09659
85426,7.0608335
85427,7.38644
85438,7.472348
85443,7.5750656
85444,7.336062
85446,7.100828
85447,7.7931905
85448,7.6009564
85450,7.2851048
85452,8.177577
85453,7.4858384
85457,7.5454936
85460,7.500326
85461,7.679463
85462,7.0393133
85463,7.20169
85466,7.3768086
85467,7.635395
85469,7.785447
85470,7.804068
85474,8.031531
85475,7.5854774
85477,7.46893
85479,7.2022386
85484,7.4737577
85485,7.322325
85488,6.931445
85489,7.926854
85491,8.089501
85492,7.400206
85496,7.5955286
85497,7.467704
85498,7.72769
85500,7.4631224
85503,7.5544653
85506,7.5373898
85508,7.502668
85514,7.5461287
85516,8.003861
85517,7.491037
85518,7.182082
85521,7.350943
85525,7.8396363
85528,7.4603887
85529,7.408281
85530,7.8088613
85531,7.554108
85537,7.5618615
85539,7.7022586
85540,7.5326877
85541,7.562848
85544,7.692696
85550,7.780782
85555,7.38438
85557,7.2203703
85562,7.3578997
85566,7.246996
85567,7.8013964
85570,7.143342
85571,8.033785
85572,7.4281445
85582,7.60146
85585,7.2594643
85586,7.2178516
85587,7.341874
85588,7.6093297
85589,7.1225953
85591,7.543683
85593,7.7522297
85595,6.874896
85599,7.6146564
85604,7.4523516
85607,7.4467854
85613,7.3233447
85614,7.1744537
85617,7.571304
85620,7.434848
85621,7.313822
85623,7.1799383
85625,7.5744505
85628,7.7479157
85629,6.95773
85631,7.712071
85632,8.009753
85633,7.556985
85637,7.6768274
85638,7.3973193
85642,7.1824627
85644,7.548547
85647,7.240245
85648,7.049016
85650,7.5058613
85652,7.1671166
85653,8.060498
85657,7.146299
85659,7.1546364
85660,7.2484446
85663,7.281401
85665,7.659385
85668,7.5158377
85669,7.09241
85670,7.4818854
85672,7.1615577
85673,7.5668716
85676,7.474343
85678,7.614227
85679,7.6397305
85680,7.466146
85688,7.5756593
85689,7.4249
85691,7.1249366
85692,7.4879394
85696,7.040524
85697,7.371798
85698,7.480815
85701,7.378417
85706,7.5874853
85708,7.484563
85709,7.148118
85712,7.783995
85713,7.601302
85715,7.460393
85719,7.4286537
85721,7.4460726
85725,7.4127693
85730,7.391474
85731,7.534794
85736,7.052213
85737,7.421615
85744,7.5845485
85749,7.4589815
85752,7.58236
85756,7.6598134
85758,7.5441184
85760,7.0613337
85761,7.238389
85762,7.114648
85764,7.7861977
85765,7.5885515
85767,7.719836
85773,7.4467716
85776,7.5615
85777,7.4893684
85779,7.1952453
85780,7.162075
85783,7.3952417
85786,6.828157
85789,7.281013
85790,7.3388658
85797,7.716079
85800,7.6059623
85801,7.2709193
85803,7.2893324
85805,7.4048796
85806,7.3595324
85809,7.8082933
85812,7.204117
85813,7.4419885
85814,7.3937254
85817,7.1451426
85819,7.798073
85820,7.6658797
85823,7.7776084
85824,7.4014726
85827,6.920304
85828,7.243579
85829,7.6266637
85832,7.1714883
85834,7.4398212
85837,7.2549286
85840,7.2083006
85842,7.466958
85849,7.292521
85850,7.332987
85853,7.518495
85855,7.502315
85856,7.4477673
85857,7.5592885
85860,7.5092096
85861,7.565655
85862,7.79724
85863,7.3482213
85865,7.5045786
85871,7.295395
85873,7.2119055
85876,7.3550305
85877,7.9085817
85884,7.427208
85885,7.6561856
85886,7.5461187
85890,7.1186066
85892,7.5706325
85901,7.3527856
85902,7.2584243
85903,7.6972313
85904,7.3960786
85906,7.5140295
85911,6.969545
85919,7.4226832
85920,7.416034
85924,7.173208
85927,7.091952
85928,7.5232143
85929,7.3759375
85933,7.8097315
85936,7.043919
85940,7.482166
85945,6.974053
85946,7.1226263
85947,7.526767
85948,7.4638457
85949,6.9260063
85956,7.6363134
85959,7.680924
85960,7.2638197
85963,7.407505
85964,7.1080174
85968,7.4708467
85969,7.33419
85972,7.432597
85975,7.4648576
85980,7.3692813
85982,7.6598735
85984,7.429392
85988,7.3708296
85993,7.633746
85995,7.3093953
85996,7.439898
86000,7.4959073
86005,7.9147415
86007,7.145081
86011,7.4313636
86012,7.8117876
86013,7.61238
86014,7.248077
86015,7.30942
86016,7.1632414
86017,7.285346
86018,7.211734
86019,7.5665903
86022,7.2953315
86025,7.6473923
86026,7.740896
86027,7.6053843
86028,7.051047
86029,7.325602
86030,7.9796414
86032,7.4994545
86034,7.2227864
86035,7.624574
86036,6.8621855
86037,7.5718665
86041,7.609811
86042,7.480346
86045,6.906197
86046,7.9725904
86048,7.9354696
86049,7.243288
86050,7.089374
86052,6.943253
86054,7.5097065
86057,7.8334513
86062,7.2571282
86063,7.412047
86064,7.408241
86066,7.9563284
86071,7.163063
86074,7.541029
86075,7.3770266
86076,7.515844
86077,8.007657
86079,7.152679
86081,7.471865
86083,7.403339
86085,7.573524
86086,7.574562
86087,7.442277
86093,7.276672
86094,7.5867376
86095,7.6671576
86096,7.5430417
86098,7.2145786
86099,7.4577255
86101,7.908262
86102,7.323717
86105,7.3248434
86108,7.057297
86111,7.728698
86118,7.4393287
86124,7.4476466
86126,7.5907187
86129,7.10115
86132,8.154064
86135,8.106354
86136,7.3340797
86138,7.6752825
86139,7.111327
86141,7.4715924
86143,7.799983
86145,7.427171
86146,7.4921403
86147,7.108004
86148,7.1837792
86149,7.5698824
86151,7.779865
86154,7.0945597
86155,7.65045
86157,7.6572833
86163,7.2670493
86167,7.773303
86178,7.739647
86181,7.4267073
86182,7.424685
86183,7.57367
86186,7.1478295
86188,7.33685
86189,7.3886504
86191,7.185716
86192,7.7017436
86201,7.654493
86204,7.5486283
86205,7.696053
86207,7.1465096
86208,7.3778005
86210,7.7762012
86212,7.269063
86219,7.4324718
86223,7.3859577
86224,7.4083548
86230,7.909519
86235,7.2208986
86238,7.3855267
86240,7.5729866
86244,7.2069073
86246,7.5895786
86248,7.6140885
86251,7.9084816
86252,7.5886717
86254,7.7134695
86258,7.6171365
86259,7.718568
86267,7.532808
86268,7.7478814
86269,7.101211
86271,7.524353
86273,7.2403255
86277,7.4369116
86279,7.4991517
86282,6.909215
86283,7.7252026
86285,7.037091
86286,7.1080303
86291,7.4566693
86292,6.743553
86294,7.328987
86296,7.386122
86299,7.6814837
86301,7.5010753
86307,7.189134
86311,7.500316
86316,7.7998004
86317,7.508053
86327,7.3265753
86329,7.729053
86330,7.2943497
86332,7.7240586
86334,7.761825
86335,7.679757
86336,7.3425546
86337,7.2355995
86342,7.5824175
86345,7.2013125
86349,7.3487253
86351,7.6771016
86354,7.4479485
86361,7.1439776
86363,7.414932
86365,7.3296
86366,7.1406183
86368,7.161355
86372,7.233154
86375,8.036313
86379,7.473292
86380,7.6413193
86381,6.857454
86390,7.450206
86393,7.4643965
86396,7.529458
86400,7.6859326
86401,7.5880837
86403,7.2216125
86407,7.3079014
86409,7.9353476
86410,7.1596427
86411,7.122954
86412,7.2962537
86413,7.3286095
86414,7.527421
86415,7.9989815
86416,7.4942074
86417,7.536864
86419,7.426435
86421,7.5163364
86423,7.3187957
86425,7.5087395
86427,7.287126
86428,7.287956
86432,7.140004
86439,7.315683
86445,7.422547
86446,7.6519566
86449,7.538288
86451,7.3800635
86455,8.011501
86458,7.317878
86464,7.61973
86465,7.6417665
86466,7.2013154
86467,7.713246
86473,7.6580048
86474,7.392
86475,6.968523
86476,7.404986
86479,7.585529
86481,7.2131343
86482,7.594926
86483,7.5645847
86486,7.5421886
86489,7.2285237
86491,7.6564054
86492,7.123111
86494,7.4794135
86497,7.0748773
86499,8.506957
86500,7.0564775
86504,7.7086473
86505,7.6596847
86506,7.9829674
86508,7.62338
86509,8.238071
86514,7.196156
86521,7.3051753
86524,7.294724
86525,7.469648
86526,8.128235
86527,7.6447973
86531,7.405636
86532,7.577435
86540,7.583186
86541,7.585068
86543,7.197348
86547,7.4371305
86554,8.256492
86555,7.7517157
86557,7.376804
86560,7.7231474
86562,7.5211654
86563,7.3018374
86565,7.6201167
86566,7.546877
86567,7.1766477
86568,7.405904
86570,7.6573954
86573,7.3619533
86574,7.1753693
86575,6.8546576
86577,7.153934
86578,7.375894
86580,7.350408
86586,7.465048
86587,7.420677
86596,7.2364173
86597,7.6279488
86599,7.502019
86600,7.5748134
86605,7.157667
86606,7.1387677
86607,7.308975
86610,7.442033
86611,7.2802706
86614,7.177849
86616,7.771544
86618,7.146207
86627,7.236846
86630,7.7672834
86635,7.4252863
86636,7.751265
86638,7.4779153
86639,7.375319
86641,7.655166
86646,7.30388
86648,7.5500193
86649,7.329873
86650,7.6418843
86655,7.9298873
86656,7.725564
86660,7.722284
86662,7.688444
86664,7.494551
86665,7.5755153
86667,7.106572
86672,7.072829
86674,7.7514005
86675,7.3327265
86677,7.3653016
86678,7.8288374
86679,7.5767117
86681,7.732803
86684,7.592373
86691,7.507384
86692,7.489302
86693,7.4415226
86695,7.8162465
86696,7.423224
86699,7.3200235
86704,7.346926
86707,7.3905864
86708,7.507707
86712,7.715879
86713,7.4265575
86715,7.733814
86716,7.5988913
86721,7.764331
86724,7.4762473
86725,7.787229
86726,8.010978
86727,7.5086775
86731,7.9907126
86734,7.2814636
86738,7.494044
86739,8.479077
86744,7.193854
86750,7.5639014
86751,7.5454364
86755,7.501645
86758,6.7121277
86760,7.6124477
86765,7.190121
86766,7.517439
86767,7.1028476
86768,7.1717844
86769,7.689367
86777,7.6926656
86781,7.9273605
86785,7.2416015
86788,7.5431304
86790,7.3584714
86793,7.4325943
86795,7.148518
86799,7.3831897
86800,7.595254
86801,7.019239
86803,7.4037304
86807,7.3999367
86809,7.557696
86813,7.3858023
86815,7.031614
86816,7.451113
86823,7.615114
86825,7.549167
86830,7.077726
86831,7.5981264
86832,6.952145
86834,7.7203298
86837,7.577326
86838,6.969095
86839,7.5793257
86840,7.9026356
86841,7.6218305
86845,7.594107
86846,6.9841285
86851,7.06427
86862,7.481136
86865,7.204879
86867,7.4707375
86870,7.2601957
86873,7.4842215
86876,6.7338076
86878,7.024098
86879,7.009505
86882,7.6551714
86885,7.553943
86886,7.0316043
86891,7.736911
86893,7.5198607
86898,7.428849
86901,7.796302
86908,7.002231
86909,6.9806757
86911,7.9603567
86912,7.238525
86913,7.286644
86915,7.282626
86916,7.082764
86917,7.433131
86918,7.2932577
86919,7.455101
86924,7.761186
86926,7.1304927
86928,7.3262234
86935,7.0697513
86936,7.505172
86938,7.4552774
86940,7.248721
86941,7.619754
86943,7.8985896
86944,7.4567575
86946,7.405927
86947,7.5696516
86948,7.856366
86952,7.4461603
86953,7.880645
86954,7.2060657
86956,7.432688
86957,7.343122
86963,7.3648853
86969,7.8349876
86971,7.3377614
86972,7.220988
86974,7.1632786
86979,7.5910892
86981,7.27923
86983,6.931777
86984,7.5571966
86986,7.320809
86988,7.8168364
86992,7.304454
87002,7.482411
87005,7.052106
87006,7.802456
87008,7.584524
87010,7.5530195
87011,7.2666893
87012,7.451509
87014,7.4748416
87018,7.558316
87019,7.2646194
87023,7.5953555
87028,7.3961873
87029,7.356908
87036,7.5132837
87038,7.2109823
87042,7.178421
87045,7.314001
87052,7.597387
87055,7.4177876
87056,7.2457724
87057,7.3521914
87059,7.4591265
87061,7.088773
87062,7.143056
87070,7.36972
87072,7.0274763
87073,7.308941
87078,7.121245
87081,7.431474
87082,7.167705
87083,7.62553
87086,7.2145224
87092,6.741253
87097,7.166586
87100,7.807227
87102,7.737291
87103,7.26492
87104,7.6871943
87107,7.0582395
87108,7.241076
87109,7.709209
87111,7.2778735
87115,7.5459495
87123,7.09137
87127,7.8761396
87128,7.511428
87130,7.7804723
87134,7.6336446
87138,7.5541296
87139,7.5319138
87141,7.3807273
87143,7.2078466
87151,7.426865
87153,7.39819
87154,7.370716
87155,7.4504857
87159,7.7953067
87161,7.343076
87164,7.4262395
87171,7.1572485
87172,7.5469446
87173,7.4782662
87177,7.585432
87179,7.1014276
87181,7.5142107
87184,7.7129345
87185,7.5563245
87186,7.218826
87189,7.4257655
87190,7.01563
87193,7.2133265
87195,7.5357513
87197,7.695783
87198,7.6223025
87199,7.236188
87202,7.578602
87203,7.8681397
87204,7.081256
87206,7.7579994
87207,7.5989275
87211,7.7633505
87212,7.659803
87213,6.8591785
87214,7.210477
87219,7.5731153
87220,7.444166
87222,7.6789184
87223,7.1567774
87226,7.376261
87229,7.4295626
87237,7.830663
87239,7.595923
87241,7.4155884
87244,7.0161047
87246,7.321761
87250,7.497951
87252,7.209545
87253,7.5506196
87254,7.3229804
87255,8.375368
87256,7.360403
87257,7.21344
87261,7.6684046
87263,7.6435733
87264,7.580259
87266,7.149218
87267,7.106016
87269,7.800759
87271,7.770438
87275,7.2241783
87279,7.231438
87283,7.5815096
87286,7.2745624
87292,7.3462567
87293,7.86471
87298,8.154113
87303,7.347518
87311,7.401757
87314,7.3465686
87315,7.497074
87316,7.405057
87318,7.3709135
87319,6.962521
87320,7.4283185
87321,7.427847
87322,7.019522
87323,6.811515
87324,7.5113792
87326,7.3348775
87327,7.4135594
87328,7.3598075
87330,6.4150324
87332,7.7099504
87334,7.2905116
87335,7.1577353
87336,7.3911066
87338,7.896852
87339,7.503675
87340,7.379107
87343,7.095147
87346,7.1431866
87350,7.627534
87351,7.6826277
87353,7.274212
87360,7.5156097
87362,7.3756275
87364,7.632143
87365,7.550868
87367,7.4114246
87369,7.2184534
87376,7.277433
87379,7.5860877
87385,7.310404
87388,7.232537
87394,7.1956277
87396,7.3708305
87398,7.2983937
87399,7.8815656
87404,7.9181695
87408,7.117012
87412,6.86968
87413,7.493539
87414,7.670675
87415,7.247074
87419,7.485679
87421,7.618603
87422,7.2546644
87425,8.013996
87427,7.5538096
87428,7.0922136
87429,7.816259
87431,7.352028
87432,7.466343
87435,7.5402446
87438,7.521179
87439,7.5877137
87442,7.354897
87443,7.2227335
87447,7.724372
87448,7.1290793
87457,7.55103
87463,7.3088937
87466,7.078408
87468,7.6870093
87478,7.72494
87479,7.691174
87481,7.9182105
87482,7.335054
87484,7.2793612
87488,7.0670013
87490,7.305795
87493,7.494038
87497,6.7997446
87499,7.4860034
87505,7.7489543
87509,7.352363
87510,7.673459
87513,7.2796288
87519,7.6349444
87523,7.381448
87524,7.4070845
87525,7.0113215
87530,7.176267
87535,7.3181777
87536,7.3878875
87537,7.5477705
87539,7.0821123
87541,7.617088
87544,6.922548
87545,7.086184
87546,7.892787
87547,7.7008634
87548,7.246667
87549,7.4001594
87550,7.380373
87557,7.607855
87559,7.5529456
87561,7.307947
87564,7.570343
87565,7.8710947
87567,7.8748665
87569,7.3135705
87570,7.1457586
87572,7.291472
87574,7.7879157
87577,7.3451586
87579,7.37391
87581,7.9038806
87582,7.407202
87583,7.03749
87585,7.394988
87587,7.1342497
87589,7.371828
87590,7.499663
87592,7.3184986
87597,7.098153
87600,7.0209227
87601,7.7687893
87612,7.7828927
87613,6.8874273
87619,7.885449
87624,7.6670914
87626,8.458412
87629,7.0394135
87631,7.0028195
87632,7.269111
87636,7.103206
87648,7.1992955
87649,7.427201
87650,7.546598
87651,7.7343464
87654,7.8931427
87655,6.9251947
87660,7.4222364
87661,7.7685137
87662,7.2694373
87664,7.752141
87665,7.4101944
87667,7.415405
87669,6.947704
87671,7.3881354
87674,7.88099
87676,7.887673
87681,7.2831774
87688,7.572196
87692,7.422611
87703,7.5312896
87704,8.021784
87705,7.355506
87706,7.3906
87707,7.3286166
87710,7.395814
87711,7.3616853
87713,7.577178
87717,7.054363
87720,7.5989504
87721,8.024075
87722,7.309085
87723,7.5333405
87728,7.4457555
87730,7.2690096
87731,7.354591
87732,7.4132686
87734,7.306866
87738,7.4780045
87742,7.422463
87745,7.5122824
87749,7.171747
87750,7.1361547
87751,7.4832993
87752,7.663111
87755,7.334103
87756,7.1671553
87758,7.2035294
87759,7.3991604
87760,7.4946423
87762,7.440177
87763,7.6678495
87765,7.5129027
87766,7.2818236
87767,7.689864
87770,7.375937
87771,7.288407
87773,7.439768
87774,7.3629427
87776,7.049283
87777,7.404785
87778,7.1753435
87783,7.590613
87784,7.2623467
87785,7.6097984
87789,6.8112817
87791,7.548474
87792,7.2896056
87794,7.5273304
87797,7.4437447
87798,7.0730705
87799,7.471244
87802,7.331316
87803,7.998393
87804,6.897832
87810,7.3228693
87811,7.1266456
87812,7.9306607
87813,7.0642877
87815,7.4390497
87816,7.3244615
87824,7.104425
87829,7.7417326
87830,7.100066
87831,7.306511
87833,7.0860415
87837,7.3991547
87838,7.472911
87839,7.2925324
87841,7.3491707
87844,7.208105
87845,7.61765
87846,7.5727134
87849,7.553717
87850,7.545322
87853,7.405782
87857,7.2945576
87858,7.7075424
87860,7.532624
87865,7.4906635
87873,7.481558
87874,7.865762
87875,7.2700605
87876,7.896289
87882,7.3565726
87887,7.6237974
87888,7.346535
87889,7.542108
87890,7.856073
87891,7.4134912
87895,8.015471
87896,7.0796175
87900,7.429308
87903,7.52034
87905,7.481176
87907,7.675405
87909,7.621831
87910,7.585338
87911,7.834341
87915,7.1588154
87926,7.3693466
87927,7.7086487
87928,7.3524756
87930,7.265523
87932,7.75228
87934,7.3065124
87941,7.536655
87944,7.074078
87946,7.8332243
87947,7.352019
87949,7.5476193
87950,7.6116247
87952,6.7955027
87953,7.6446233
87955,7.531823
87958,7.6656895
87960,7.4923635
87963,7.5926685
87968,7.832669
87969,7.235752
87970,7.464538
87981,7.3486376
87982,7.070406
87983,7.384923
87984,7.791775
87985,7.3743587
87987,8.060136
87988,7.071269
87991,7.601656
87992,7.542053
87993,7.2942653
87994,7.7677784
87995,7.742041
87997,7.6114993
88002,7.1303263
88003,7.409292
88004,7.1225452
88005,7.3552055
88006,7.837296
88007,7.571518
88008,7.016591
88010,7.740162
88013,7.331519
88015,7.8171883
88018,7.718324
88021,7.0131283
88026,7.111434
88029,7.2569523
88032,7.634737
88041,8.143308
88043,7.461085
88049,7.592446
88050,7.432246
88052,7.607362
88054,7.136225
88055,6.939371
88057,7.451657
88063,7.619574
88065,7.0799413
88067,7.443105
88069,7.5434732
88070,7.011632
88071,7.3463373
88074,7.5195847
88076,7.866628
88078,7.604093
